date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2024-03-04,1,2.442649745331756,65.92509907850572,36032.2228777946,3.6237143148119886,0,2.368131387386163,2.30219288207058,2.3267042232248705,0.08786349640055696,0.06734332465810766,65.84953723281339,66.11558382091816,66.88694001073834,0.8810317001272204,0.19136359542758896,36500.411128831984,37065.0370581864,36301.57327395575,1150.9896725409267,-691.1249157121783,3.330524374272472,3.2490079707169244,3.2723156107124516,0.1308910163834325,0.12218785066588334,0
2024-03-05,1,2.793613234069241,65.54900734011375,36001.75882082576,3.669836358493646,0,2.442649745331756,2.3705230651486584,2.3234172063318406,0.08203587087121264,0.07451835794559303,65.92509907850572,65.8109366495683,66.6388923527446,0.8710058105994257,0.07556184569233437,36032.2228777946,36574.723350390246,36562.225125075965,725.8517005525139,-468.18825103738345,3.6237143148119886,3.3875250708970164,3.3559509025379173,0.1429062275017989,0.2931899405395164,1
2024-03-06,1,2.7643785317174094,66.26415431642518,35821.938742789134,3.426320036559718,0,2.793613234069241,2.5347981222623868,2.385420435963645,0.19716502792792848,0.35096348873748484,65.54900734011375,65.77454788381095,66.41985835524672,0.9316081949195104,-0.3760917383919775,36001.75882082576,36178.13094248411,36644.37063407018,597.0379034829521,-30.46405696884176,3.669836358493646,3.541358349192702,3.3895208790389293,0.18571667329177582,0.0461220436816574,2
2024-03-07,1,2.7622880599098485,65.38069297866484,36375.461246538216,3.4168959218041772,0,2.7643785317174094,2.6668805037061354,2.465455865045475,0.22328897857895946,-0.029234702351831565,66.26415431642518,65.91275357834822,66.16150859185686,0.5820696953749801,0.7151469763114306,35821.938742789134,35951.973480469824,36582.11234485146,663.1376288263075,-179.82007803662418,3.426320036559718,3.573290236621784,3.401422632710647,0.1849068423465575,-0.24351632193392803,3
2024-03-08,1,2.534923756080041,62.57432155082059,35467.945173720305,3.5593685578998744,0,2.7622880599098485,2.7734266085654995,2.5242154596057134,0.2415165702682082,-0.002090471807560945,65.38069297866484,65.73128487840125,65.92367216806629,0.49413477814256607,-0.8834613377603375,36375.461246538216,36066.38627005103,36489.498980358134,635.8884941077075,553.5225037490818,3.4168959218041772,3.504350772285847,3.411970077688615,0.18312025740966706,-0.009424114755540725,4
2024-03-09,1,2.5971765558279163,61.8633178952919,35966.72126191615,3.321404714013706,0,2.534923756080041,2.6871967825690994,2.566681825317502,0.20629992414966275,-0.22736430382980766,62.57432155082059,64.73972294863687,65.31442659067561,1.2414376117712598,-2.8063714278442475,35467.945173720305,35888.44838768255,36198.75343357774,555.345186383419,-907.5160728179108,3.5593685578998744,3.4675281720879236,3.4621422982069237,0.1652101706567022,0.14247263609569716,5
2024-03-10,1,2.580284210001196,62.18202919541404,34978.5624137629,3.0372706378593763,0,2.5971765558279163,2.6314627906059354,2.609023038617482,0.16982291729124988,0.062252799747875454,61.8633178952919,63.27277747492578,64.77230434180505,1.7786566808366824,-0.7110036555286925,35966.72126191615,35936.709227391555,36023.77989320231,342.62737131944266,498.77608819584566,3.321404714013706,3.4325563979059193,3.478294896836512,0.13983904689388862,-0.2379638438861682,6
2024-03-11,1,2.5484972872852323,60.902775473902565,34917.64720259854,2.924769773490521,0,2.580284210001196,2.5707948406363843,2.639330584705344,0.13503471196453568,-0.0168923458267205,62.18202919541404,62.20655621384217,64.24837462217657,1.9411893134742915,0.3187113001221391,34978.5624137629,35471.076283133116,35806.37293390672,454.3865528307579,-988.1588481532526,3.0372706378593763,3.3060146365909855,3.4364015059203554,0.2151397338427019,-0.28413407615432984,0
2024-03-12,1,2.642376560259158,59.92914846524801,34814.36122836885,3.040594596100731,0,2.5484972872852323,2.575319351038115,2.654451662127269,0.11355838959083382,-0.031786922715963506,60.902775473902565,61.649374188202835,63.53089982151898,2.1364898718813525,-1.2792537215114734,34917.64720259854,35287.643626092526,35647.14783745014,547.7468462261992,-60.91521116435615,2.924769773490521,3.094481708454534,3.336552285731574,0.26913519041415396,-0.11250086436885542,1
2024-03-13,1,2.612989902478721,60.03319435789871,35467.963739707535,3.259991008301927,0,2.642376560259158,2.590386019181862,2.632846423011543,0.09564291885080904,0.09387927297392551,59.92914846524801,61.004651044854874,62.7280628393953,2.3012879789602727,-0.9736270086545531,34814.36122836885,34903.52361491009,35477.519609956296,600.9059941871375,-103.28597422969324,3.040594596100731,3.0008783358168762,3.2466606053897293,0.2430883192886782,0.1158248226102101,2
2024-03-14,1,2.827857847443414,58.729517428682854,35252.446755171826,3.2220173002651324,0,2.612989902478721,2.6012879166743708,2.6112194759774447,0.07605362086357857,-0.02938665778043692,60.03319435789871,60.2883727656831,61.83792570246295,1.870272819379559,0.10404589265069575,35467.963739707535,35066.65739022497,35426.951752373214,581.6779035903113,653.6025113386859,3.259991008301927,3.0751184592977268,3.222899315638616,0.23039805484081569,0.219396412201196,3
2024-03-15,1,2.7232274310673494,56.75606181187206,35149.38049086943,3.3374446912563522,0,2.827857847443414,2.694408103393764,2.6205865884822397,0.09848958222582717,0.21486794496469308,58.729517428682854,59.56395341727653,60.887757766751236,1.4011180532140897,-1.3036769292158539,35252.446755171826,35178.25724108273,35266.52111074944,404.29174681901867,-215.51698453570862,3.2220173002651324,3.1742009682225967,3.1950595125616097,0.21425852544157437,-0.03797370803679456,4
2024-03-16,1,2.7068166056034744,56.76825855327422,35358.30575366144,3.220836989525742,0,2.7232274310673494,2.7213583936631616,2.6474871134804268,0.0968957694615476,-0.10463041637606452,56.75606181187206,58.50625786615121,60.05657780404431,1.8783496278757883,-1.9734556168107957,35149.38049086943,35289.93032858293,35221.011870342176,395.67737999135426,-103.06626430239703,3.3374446912563522,3.2731509999411372,3.1633561030411066,0.1612229355667018,0.11542739099121979,5
2024-03-17,1,2.6393499421642135,57.372413698466886,34934.015401902,3.4846792341343007,0,2.7068166056034744,2.752633961371412,2.663149977734078,0.09626724957563414,-0.016410825463875067,56.76825855327422,57.417945931276385,59.32871218375607,2.041625135218152,0.01219674140216398,35358.30575366144,35253.37766656756,35134.095369162926,241.26379086509309,208.9252627920141,3.220836989525742,3.2600996603490757,3.1489892852571115,0.14879340286926426,-0.11660770173061019,6
2024-03-18,1,2.3196121535616276,57.09595358099273,35766.70098960527,3.4242443517550822,0,2.6393499421642135,2.6897979929450124,2.6715879394716517,0.09019018044140314,-0.06746666343926089,57.372413698466886,56.96557802120439,58.641624255620755,1.70247154670938,0.6041551451926637,34934.015401902,35147.23388214429,35127.73151032566,246.57902819858128,-424.2903517594459,3.4846792341343007,3.3476536383054647,3.2129047990106723,0.1845928834564552,0.26384224460855865,0
2024-03-19,1,2.6321740703098877,58.99767237414697,35545.527879659654,3.3559842304885796,0,2.3196121535616276,2.5552595671097715,2.638890063225422,0.1581440268249831,-0.31973778860258584,57.09595358099273,57.07887527757794,58.097792556633635,1.448935171590695,-0.27646011747415855,35766.70098960527,35353.007381722906,35249.02490846948,322.9987778482519,832.6855877032722,3.4242443517550822,3.376586858471709,3.2842583101913236,0.14745086438916322,-0.06043488237921846,1
2024-03-20,1,2.6950424908182518,59.17901990387767,35551.49231789508,3.3479709831256472,0,2.6321740703098877,2.5303787220119096,2.6374325646612413,0.15815355307809198,0.31256191674826006,58.99767237414697,57.82201321786886,57.964724543619205,1.2863675173509002,1.9017187931542452,35545.527879659654,35415.41475705564,35353.47728722531,273.4284379505363,-221.17310994561558,3.3559842304885796,3.4216359387926545,3.3293139722467306,0.10166370849519621,-0.0682601212665026,2
2024-03-21,1,3.117644076710875,59.02559356873806,36299.24981036133,3.3978707960901473,0,2.6950424908182518,2.548942904896589,2.6491543629954597,0.1590780385383636,0.06286842050836405,59.17901990387767,58.42421528633912,57.8426996216162,1.0816779878506646,0.18134752973070078,35551.49231789508,35621.24039571999,35365.409941252095,280.97590377845984,5.964438235423586,3.3479709831256472,3.37606652178977,3.3418825400786907,0.0969962939097802,-0.008013247362932407,3
2024-03-22,1,3.209096798242549,59.854857185528864,36452.193282053864,3.2777074313498757,0,3.117644076710875,2.814953545946338,2.6905523957479542,0.23359010779716566,0.4226015858926231,59.02559356873806,59.067428615587566,57.88499621305266,1.1269747758254556,-0.15342633513961346,36299.24981036133,35798.75666930535,35514.9532348506,442.8014216574473,747.7574924662549,3.3978707960901473,3.367275336568125,3.3670044680536932,0.08246101748985095,0.04989981296450008,4
2024-03-23,1,3.215258617590439,61.04154391596718,36342.65584647204,3.2705688512513684,0,3.209096798242549,3.0072611219238916,2.7599623053444113,0.3059091698903927,0.09145272153167427,59.854857185528864,59.353156886048204,58.3276812664322,1.2148046376130819,0.8292636167908043,36452.193282053864,36100.978470103415,35701.069347876946,528.9517332067242,152.9434716925316,3.2777074313498757,3.3411830701885568,3.358470573781339,0.08887191657321722,-0.12016336474027156,5
2024-03-24,1,3.25050694799255,60.29752490236171,37060.7631322078,3.154476833395517,0,3.215258617590439,3.1806664975146206,2.8325968784854068,0.3485738370786557,0.006161819347890063,61.04154391596718,59.97399822341137,58.93815060395976,1.364981284560116,1.1866867304383177,36342.65584647204,36364.69964629574,35841.690789707034,552.9414135207046,-109.5374355818276,3.2705688512513684,3.3153823595637975,3.3655751254564286,0.07726544296508689,-0.007138580098507319,6
2024-03-25,1,3.2141399967235627,60.14711039548945,37546.61489477342,3.0916875078807844,0,3.25050694799255,3.22495412127518,2.9199050221751683,0.3680959529548616,0.03524833040211073,60.29752490236171,60.397975334619254,59.3560236330876,1.2485381311639674,-0.7440190136054738,37060.7631322078,36618.53742024456,36145.511894036434,555.3643193569972,718.1072857357649,3.154476833395517,3.2342510386655867,3.318403353922317,0.09185147436574324,-0.11609201785585155,0
2024-03-26,1,3.3259949589751883,61.64621416384522,37363.47817275462,2.9493173223395877,0,3.2141399967235627,3.2266351874355172,3.0476947140554453,0.2661074463989123,-0.03636695126898726,60.14711039548945,60.49539307127278,59.79190317801571,0.7682284351335875,-0.15041450687225932,37546.61489477342,36983.344624484416,36399.785309060455,732.3005181767211,485.8517625656168,3.0916875078807844,3.172244397509223,3.270895233368846,0.11181738643385973,-0.06278932551473249,1
2024-03-27,1,3.450312073367818,61.49058482440329,38480.422059814446,2.9298448018797605,0,3.3259949589751883,3.2635473012304335,3.1468119838647732,0.20852778667608823,0.11185496225162561,61.64621416384522,60.696949820565465,60.17026629082974,0.9439814367589294,1.4991037683557735,37363.47817275462,37323.618733245276,36659.492493788304,700.5233425548018,-183.13672201879672,2.9493173223395877,3.0651605545386293,3.2127999607761324,0.15682557083223703,-0.14237018554119674,2
2024-03-28,1,3.060516726356057,60.1200082748955,38140.328273486724,3.082129856506808,0,3.450312073367818,3.3301490096888564,3.2547076385147116,0.10601049502339427,0.1243171143926296,61.49058482440329,61.09463646124598,60.50048985090483,0.9437464481809064,-0.15562933944192991,38480.422059814446,37796.838375780826,37077.911028348215,796.5550122235243,1116.9438870598242,2.9298448018797605,2.9902832107000443,3.1530676491695773,0.1753008515453559,-0.01947252045982717,3
2024-03-29,1,2.954496559795996,58.381685260848684,39182.656672265846,3.1309202838593024,0,3.060516726356057,3.278941252899688,3.246546588464023,0.1196430953264603,-0.389795347011761,60.1200082748955,61.085602421048,60.656834808927314,0.7236809973973699,-1.3705765495077955,38140.328273486724,37994.74283535193,37340.92223736613,800.5406675988596,-340.0937863277213,3.082129856506808,2.9870973269087187,3.1079618006576717,0.13859061897723585,0.15228505462704733,4
2024-03-30,1,2.8582889581551703,57.34568588480886,39982.469606626306,3.405253417715862,0,2.954496559795996,3.15510845317329,3.2101751258288016,0.16356312285759306,-0.10602016656006086,58.381685260848684,59.99742612004916,60.44638167683014,1.1079552358577993,-1.7383230140468129,39182.656672265846,38601.135668522336,37730.98843596784,947.1252346373666,1042.328398779122,3.1309202838593024,3.0476316474152902,3.0869922081590184,0.1182367710400537,0.048790427352494614,5
2024-03-31,1,2.7092341243118856,56.86513543154136,40095.98643233907,3.619587952222517,0,2.8582889581551703,2.9577674147690747,3.1591794601951912,0.21059894692329845,-0.09620760164082576,57.34568588480886,58.615793140184344,59.91840195809324,1.5638705747796375,-1.0359993760398254,39982.469606626306,39101.818184126285,38250.9618302756,1051.2984850316434,799.8129343604596,3.405253417715862,3.206101186027324,3.106232860511089,0.1575214265080918,0.27433313385655955,6
2024-04-01,1,2.9963561674624106,57.6243670119357,39940.099873055835,3.421180636993166,0,2.7092341243118856,2.840673214087684,3.0818547710979542,0.2640605489652878,-0.14905483384328466,56.86513543154136,57.53083552573296,59.42806060511891,1.9222299041392852,-0.48055045326749735,40095.98643233907,39753.70423707707,38684.56515886578,1103.2399967946315,113.51682571276615,3.619587952222517,3.385253884599227,3.1726773060578033,0.25138944479073655,0.21433453450665496,0
2024-04-02,1,3.0602057308751305,58.96245009713934,40465.52294617434,3.559704418655049,0,2.9963561674624106,2.8546264166431556,3.0507427954892177,0.25865124081149554,0.28712204315052503,57.6243670119357,57.278396109428634,59.06766869318266,1.9998711830156564,0.7592315803943421,39940.099873055835,40006.185304007064,39026.49158433469,1061.9064455901216,-155.88655928323715,3.421180636993166,3.4820073356438486,3.219747753073858,0.26421742527520353,-0.19840731522935107,1
2024-04-03,1,3.2756602777897115,60.46102505673586,39130.357408568576,3.355003232402221,0,3.0602057308751305,2.9219320075498083,3.0127729057606385,0.22936019423618698,0.06384956341271986,58.96245009713934,57.8173175135388,58.68427382651039,1.6497545945828307,1.3380830852036354,40465.52294617434,40167.20308385641,39469.64083768037,884.7222373144264,525.4230731185016,3.559704418655049,3.5334910026235775,3.306945909690352,0.2607931408540438,0.13852378166188295,2
2024-04-04,1,3.509490392515242,59.80434492120352,38184.05406516584,3.549172973542023,0,3.2756602777897115,3.110740725375751,2.9878226492494804,0.1774580853246439,0.215454546914581,60.46102505673586,59.01594738860364,58.537193859700764,1.3820381829529262,1.4985749595965245,39130.357408568576,39845.32674259958,39562.48874464524,792.9496559455303,-1335.1655376057606,3.355003232402221,3.4452960960168117,3.3676828283364175,0.20098085383398606,-0.20470118625282785,3
2024-04-05,1,3.703036598749235,58.68321296279734,39122.19017624761,3.797275408955332,0,3.509490392515242,3.2817854670600277,3.051961744415078,0.2667721478151689,0.2338301147255306,59.80434492120352,59.74260669169291,58.49209909488762,1.3257898783909534,-0.6566801355323406,38184.05406516584,39259.97813996958,39568.73528631369,779.9448234833415,-946.3033434027384,3.549172973542023,3.4879602081997643,3.434403273627163,0.1646190906276723,0.194169741139802,4
2024-04-06,1,3.6025360011957144,58.18038344072719,38689.6596471964,3.883074714125484,0,3.703036598749235,3.496062423018063,3.158896035694112,0.3562205960434877,0.193546206233993,58.68321296279734,59.64952764691225,58.535174480880286,1.3265027756896905,-1.1211319584061812,39122.19017624761,38812.200549994006,39560.09721545394,785.2501821386123,938.1361110817743,3.797275408955332,3.567150538299859,3.5295968629265957,0.15206259424313429,0.24810243541330923,5
2024-04-07,1,3.8688306745399386,58.22950907232874,39124.79894122961,3.9793747342421715,0,3.6025360011957144,3.6050209974867307,3.2652170418427615,0.36255606181618927,-0.1005005975535207,58.18038344072719,58.88931377490935,58.65441698886861,1.236198461378286,-0.5028295220701509,38689.6596471964,38665.30129620328,39375.410078392524,820.5897111762857,-432.5305290512115,3.883074714125484,3.743174365540946,3.5978570481279704,0.18956411586538,0.085799305170152,6
2024-04-08,1,3.902878098229833,59.104715678120996,39732.121764244745,3.860576440246161,0,3.8688306745399386,3.7248010914949625,3.43087369187534,0.3296004957645931,0.2662946733442242,58.22950907232874,58.36436849195109,58.8493275089811,0.9901352841638582,0.04912563160154804,39124.79894122961,38978.882921557866,39236.669008234036,758.181696878841,435.139294033208,3.9793747342421715,3.8865749524409963,3.649255159845064,0.23881599456189656,0.09630002011668726,0
2024-04-09,1,3.93024196294569,58.53365388097822,39161.130246719804,3.9973919405428973,0,3.902878098229833,3.7914149246551623,3.5603768248421153,0.30778893506975014,0.03404742368989444,59.104715678120996,58.504869397058975,59.06080588986471,0.8300442201296999,0.8752066057922576,39732.121764244745,39182.19345089025,39206.95784983244,729.5564970368641,607.3228230151362,3.860576440246161,3.907675296204605,3.712025988881206,0.22629476805064536,-0.1187982939960106,1
2024-04-10,1,4.371760420541737,57.09906273872373,39941.268396628824,4.105595370472921,0,3.93024196294569,3.9006502452384875,3.684667715137909,0.24044947167711095,0.027363864715856945,58.53365388097822,58.62262621047599,58.99954928755598,0.8539895806790109,-0.5710617971427752,39161.130246719804,39339.35031739805,39020.616035624655,477.5924447394983,-570.9915175249407,3.9973919405428973,3.945781038343743,3.774552777722327,0.23738878190102586,0.1368155002967364,2
2024-04-11,1,4.348064050070729,59.118383827287886,39005.02574480368,4.14459039308182,0,4.371760420541737,4.068293493905753,3.8412534498167696,0.282863732345151,0.4415184575960467,57.09906273872373,58.24581076594098,58.51926895641139,0.8403414530665195,-1.4345911422544901,39941.268396628824,39611.50680253112,39136.4604624904,593.0409403896466,780.1381499090203,4.105595370472921,3.987854583753993,3.8817802260181415,0.17851419187057296,0.10820342993002363,3
2024-04-12,1,4.398114268362227,57.13036205733194,38972.90122340021,4.231979244383128,0,4.348064050070729,4.216688811186052,3.9610496866104112,0.2961991549469315,-0.02369637047100781,59.118383827287886,58.25036681566328,58.421274514423445,0.6925003688382784,2.019321088564155,39005.02574480368,39369.14146271743,39253.7421310101,432.8389910083314,-936.242651825145,4.14459039308182,4.082525901365879,3.9668398573809696,0.1284520101662394,0.03899502260889953,4
2024-04-13,1,4.216523054364289,56.28369709943479,38864.126435088605,4.401422692023093,0,4.398114268362227,4.372646246324898,4.060346496555124,0.3114052387178439,0.05005021829149836,57.13036205733194,57.78260287444785,58.199438670785526,0.8297294534491895,-1.9880217699559424,38972.90122340021,39306.39845494423,39232.41513774618,443.9368136188289,-32.12452140347159,4.231979244383128,4.160721669312623,4.028940405299226,0.13756874614911677,0.08738885130130747,5
2024-04-14,1,4.255893773146116,55.723364020468416,37417.90275991716,4.4487963203190395,0,4.216523054364289,4.320900457599081,4.148058932722063,0.2390208162291208,-0.18159121399793854,56.28369709943479,57.510814328018206,57.92848347917233,1.1020051006309903,-0.8466649578971541,38864.126435088605,38947.35113443083,39257.33896458793,412.14561198853573,-108.7747883116026,4.401422692023093,4.2593307764960135,4.102990116427455,0.17918040049833717,0.16944344763996533,6
2024-04-15,1,4.270031392569625,54.9456787251384,38288.1915647564,4.504091635008512,0,4.255893773146116,4.290177031957544,4.203353661094374,0.20617269754847473,0.03937071878182774,55.723364020468416,56.379141059078385,57.57046275747799,1.3638899644144098,-0.560333078966373,37417.90275991716,38418.31013946866,39013.49665297186,813.3192501113795,-1446.2236751714445,4.4487963203190395,4.360732752241753,4.170050343009866,0.21033914897476513,0.04737362829594627,0
2024-04-16,1,4.1552820544329805,56.741919113239696,37229.33181788664,4.386947370581788,0,4.270031392569625,4.247482740026677,4.255804131714345,0.15808546222671863,0.014137619423508774,54.9456787251384,55.65091328168054,56.97631462133762,1.4846801085504242,-0.7776852953300164,38288.1915647564,38190.07358658739,38807.22091018781,783.233347692116,870.2888048392415,4.504091635008512,4.451436882450214,4.261981085118774,0.19239975935710626,0.055295314689472796,1
2024-04-17,1,4.126234013761221,54.60286017547239,36392.045425232944,4.557390863286725,0,4.1552820544329805,4.227069073382908,4.287952716212529,0.08834149845491703,-0.11474933813664467,56.741919113239696,55.80365395294884,56.72035251166069,1.3163503600117568,1.796240388101296,37229.33181788664,37645.142047520065,38531.24970606879,958.4786810548865,-1058.8597468697626,4.386947370581788,4.446611775303113,4.317631860838615,0.15601073660249756,-0.11714426442672465,2
2024-04-18,1,4.009241761483823,54.39510247684009,36937.99360508541,4.399650423381084,0,4.126234013761221,4.183849153587943,4.252877515243884,0.09776045677422532,-0.0290480406717597,54.60286017547239,55.43015267128349,56.36375214548194,1.519148622937683,-2.1390589377673095,36392.045425232944,37303.18960262532,38024.217853012226,1024.7407346527964,-837.2863926536957,4.557390863286725,4.482809956292342,4.382174074097729,0.14685657661651808,0.17044349270493697,3
2024-04-19,1,4.080484431237009,54.304617244225916,36041.6426204226,4.437267120749848,0,4.009241761483823,4.096919276559341,4.20447433116004,0.12331563022311591,-0.11699225227739785,54.39510247684009,55.24662725518405,55.68899766684653,1.0760580685853276,-0.20775769863229954,36937.99360508541,36853.123616068326,37728.92754733819,992.3109293755475,545.9481798524648,4.399650423381084,4.4479962190831985,4.418611221283338,0.10325283047545933,-0.15774043990564035,4
2024-04-20,1,4.2183725829825995,52.08146347368438,36144.89708371497,4.61474969949904,0,4.080484431237009,4.0719867354940185,4.159098640142152,0.09548548284054344,0.07124266975318605,54.304617244225916,54.43419329884613,55.28531983640282,0.9700251813431701,-0.09048523261417074,36041.6426204226,36457.22721691365,37310.17631834139,998.3384244755665,-896.3509846628076,4.437267120749848,4.4647694691392195,4.447938060764299,0.06253397102481317,0.037616697368763496,5
2024-04-21,1,4.091184779759782,53.050115399005506,35741.784024759145,4.536323429622712,0,4.2183725829825995,4.1026995919011435,4.159362858516197,0.09567323978992513,0.13788815174559055,52.08146347368438,53.59372773158346,54.6850007470099,1.4370659045780523,-2.2231537705415363,36144.89708371497,36374.84443640766,36921.71498243087,802.7947975185891,103.25446329236729,4.61474969949904,4.483889081209991,4.478413347546577,0.08428545421146458,0.17748257874919204,6
2024-04-22,1,4.085371850259635,51.87957267728438,35324.16879256359,4.407288800343693,0,4.091184779759782,4.130013931326464,4.135833002318149,0.08791536354749262,-0.1271878032228173,53.050115399005506,53.1453987056386,54.30310808680092,1.4699607857924784,0.9686519253211259,35741.784024759145,35976.107909632236,36682.26944883687,876.6957407386841,-403.11305895582336,4.536323429622712,4.5294467499571995,4.490917220304245,0.08564092500715373,-0.07842626987632784,0
2024-04-23,1,4.026556044640595,52.294362652087884,34613.00280768059,4.169939451079368,0,4.085371850259635,4.131643071000672,4.109453067702436,0.06587928373776973,-0.005812929500147668,51.87957267728438,52.33705051665809,53.865092937107484,1.6873220512104439,-1.1705427217211266,35324.16879256359,35736.949967012566,36258.837624237894,661.0550292983972,-417.6152321955524,4.407288800343693,4.519453976488482,4.477088243923555,0.09081819891466378,-0.129034629279019,1
2024-04-24,1,4.185384631474011,53.63011724684193,34258.43812116898,4.005688596476011,0,4.026556044640595,4.067704224886671,4.091063637732095,0.06885359179706334,-0.058815805619039985,52.294362652087884,52.408016909459256,53.22972772837151,1.1865620062670972,0.41478997480350444,34613.00280768059,35226.31854166777,35885.07633706561,753.9886466353338,-711.1659848830022,4.169939451079368,4.371183893681924,4.446087112566067,0.146614678895246,-0.23734934926432505,2
2024-04-25,1,4.354329101709923,52.83202305063035,34210.477181914124,4.203942640994494,0,4.185384631474011,4.099104175458081,4.099513725976779,0.07703307643600325,0.15882858683341627,53.63011724684193,52.601350858738066,53.090764452852866,1.0477929084444788,1.335754594754043,34258.43812116898,34731.86990713772,35580.27529362789,926.4269868715294,-354.56468651160685,4.005688596476011,4.194305615966358,4.367272503021679,0.21097208097745043,-0.16425085460335698,3
2024-04-26,1,4.14335742114228,52.44673002711002,34417.33065886859,4.018463802370469,0,4.354329101709923,4.1887565926081765,4.1488119174376505,0.11208199049399992,0.1689444702359122,52.83202305063035,52.91883431652005,52.86746739196576,0.8759602601829499,-0.7980941962115793,34210.477181914124,34360.63937025456,35190.63009031771,828.6319985748104,-47.96093925485911,4.203942640994494,4.1265235628499575,4.3393142483950236,0.21878908405218825,0.1982540445184835,4
2024-04-27,1,4.159251037221847,52.429007441497845,33814.25525106102,3.9878007570315277,0,4.14335742114228,4.227690384775404,4.157793773138404,0.10814390535694783,-0.21097168056764293,52.44673002711002,52.96962344152743,52.602054932377776,0.6085984008251034,-0.385293023520326,34417.33065886859,34295.41532065056,34958.58552438143,776.3850907241754,206.85347695446399,4.018463802370469,4.076031679946992,4.279485202912255,0.24341515309251502,-0.18547883862402514,5
2024-04-28,1,3.9574688102394395,52.864592215247,34436.94327607802,3.9231648471141676,0,4.159251037221847,4.21897918669135,4.149347838029725,0.1048837612729486,0.015893616079567074,52.429007441497845,52.569253506412736,52.651704070636846,0.572134423256092,-0.017722585612176545,33814.25525106102,34147.3543639479,34625.63669114515,676.1182138191838,-603.0754078075697,3.9878007570315277,4.070069066798831,4.18992106827404,0.21292839732839267,-0.030663045338941597,6
2024-04-29,1,3.956341175686595,52.6344578831492,34347.781304115684,3.78671199040922,0,3.9574688102394395,4.0866924228678565,4.130245556669675,0.12707213185096208,-0.20178222698240766,52.864592215247,52.58010989461829,52.62520075867134,0.554631947988119,0.43558477374915583,34436.94327607802,34222.84306200254,34439.23086990499,463.5740605266294,622.6880250169997,3.9231648471141676,3.976476468838721,4.102326985058533,0.16807053876871308,-0.06463590991736012,0
2024-04-30,1,3.9954107992594228,52.34991622048922,34776.34210468734,3.994169998907328,0,3.956341175686595,4.024353674382628,4.111812603159241,0.14302367399094013,-0.0011276345528443699,52.6344578831492,52.642685846631345,52.73304150236631,0.44877920758627216,-0.23013433209779777,34347.781304115684,34199.65994375157,34299.74694298386,251.15167814068576,-89.16197196233406,3.78671199040922,3.8992258648516382,4.013673155067894,0.14205682024776686,-0.13645285670494767,1
2024-05-01,1,4.150552372882768,51.72386032387534,34296.22916088056,3.866524161151826,0,3.9954107992594228,3.969740261728486,4.107363282390502,0.1465587208395593,0.039069623572827616,52.34991622048922,52.616322106295144,52.74097772642365,0.4401366502455709,-0.2845416626599828,34776.34210468734,34520.35556162701,34323.08112827053,289.7312877387727,428.5608005716567,3.994169998907328,3.9013489454769057,3.9885632333290313,0.12425008498749202,0.20745800849810792,2
2024-05-02,1,4.158908181886222,52.55781493012118,33355.1995240248,4.093871048679057,0,4.150552372882768,4.034101449276262,4.102387245448896,0.14403783758906108,0.1551415736233448,51.72386032387534,52.236078142504596,52.46865530885699,0.38452651737079996,-0.6260558966138774,34296.22916088056,34473.45085656119,34328.47984822933,288.6761741449603,-480.1129438067801,3.866524161151826,3.882468716822791,3.9686825997112902,0.1319482737287935,-0.12764583775550165,3
2024-05-03,1,3.9978003824987605,53.04783606913671,35041.24715033093,4.295489676984842,0,4.158908181886222,4.101623784676138,4.0744699711883685,0.0989492208564036,0.00835580900345434,52.55781493012118,52.21053049149524,52.42948272021283,0.3541035008211604,0.8339546062458396,33355.1995240248,34142.59026319756,34206.29732567371,470.61193844003054,-941.029636855761,4.093871048679057,3.9848550695794036,3.952958086523371,0.10251513722816182,0.2273468875272311,4
2024-05-04,1,3.961719444102463,52.60753966677298,34560.189023175175,4.360383270524436,0,3.9978003824987605,4.102420312422583,4.053676108525008,0.0973411028685379,-0.16110779938746145,53.04783606913671,52.44317044104441,52.51535501193093,0.42480991374546123,0.4900211390155249,35041.24715033093,34230.89194507876,34295.42825302548,566.5464773689985,1686.0476263061282,4.295489676984842,4.085294962271909,3.992533211468281,0.1658963924763684,0.20161862830578503,5
2024-05-05,1,3.7025221245727415,53.354927381599616,35570.96851921162,4.305372897427063,0,3.961719444102463,4.039476002829148,4.025457309507954,0.08998851786256318,-0.03608093839629767,52.60753966677298,52.73773022201029,52.54085961554166,0.424120558907847,-0.44029640236372813,34560.189023175175,34318.87856584363,34401.99022047036,529.9264262401549,-481.058127155753,4.360383270524436,4.249914665396112,4.0457592848244115,0.2162521074457133,0.06489359353959401,6
